id,age_group,occupation,income,preference,frequency,price_sensitivity,persona_description
751,18-24,Freelance,5382,Latte,Medium,High,你是一名18-24岁的Freelance，生活在上海。月收入约5382元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
752,45-54,Service/Blue,6676,Latte,Medium,High,你是一名45-54岁的Service/Blue，生活在上海。月收入约6676元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
753,55-64,Freelance,14855,Tea,Medium,Medium,你是一名55-64岁的Freelance，生活在上海。月收入约14855元。你对咖啡的需求频率是Medium。你最喜欢的口味是Tea。在价格方面，你的敏感度属于Medium。
754,65+,Service/Blue,5669,Americano,Medium,High,你是一名65+岁的Service/Blue，生活在上海。月收入约5669元。你对咖啡的需求频率是Medium。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
755,25-34,White Collar,14523,Americano,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约14523元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
756,45-54,Freelance,14736,Specialty,Medium,Medium,你是一名45-54岁的Freelance，生活在上海。月收入约14736元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于Medium。
757,45-54,Service/Blue,6970,Latte,Medium,High,你是一名45-54岁的Service/Blue，生活在上海。月收入约6970元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
758,25-34,Freelance,3087,Americano,High,High,你是一名25-34岁的Freelance，生活在上海。月收入约3087元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
759,35-44,White Collar,10041,Latte,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约10041元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
760,25-34,Freelance,5827,Latte,High,High,你是一名25-34岁的Freelance，生活在上海。月收入约5827元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
761,35-44,White Collar,17660,Americano,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约17660元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
762,65+,Retired,4942,Tea,Low,High,你是一名65+岁的Retired，生活在上海。月收入约4942元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
763,25-34,Freelance,9557,Americano,High,Medium,你是一名25-34岁的Freelance，生活在上海。月收入约9557元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
764,35-44,White Collar,15165,Latte,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约15165元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
765,25-34,Tech/Finance,17039,Americano,High,Medium,你是一名25-34岁的Tech/Finance，生活在上海。月收入约17039元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
766,25-34,White Collar,7648,Latte,High,High,你是一名25-34岁的White Collar，生活在上海。月收入约7648元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
767,25-34,White Collar,11500,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约11500元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
768,35-44,White Collar,18039,Specialty,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约18039元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于Medium。
769,35-44,White Collar,13283,Specialty,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约13283元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于Medium。
770,25-34,White Collar,12420,Specialty,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约12420元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于Medium。
771,25-34,White Collar,10421,Americano,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约10421元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
772,45-54,White Collar,14803,Americano,High,Medium,你是一名45-54岁的White Collar，生活在上海。月收入约14803元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
773,25-34,White Collar,16769,Americano,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约16769元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
774,25-34,Tech/Finance,15016,Latte,High,Medium,你是一名25-34岁的Tech/Finance，生活在上海。月收入约15016元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
775,25-34,White Collar,13601,Specialty,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约13601元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于Medium。
776,55-64,Retired,4782,Tea,Low,High,你是一名55-64岁的Retired，生活在上海。月收入约4782元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
777,35-44,Freelance,3393,Specialty,Medium,High,你是一名35-44岁的Freelance，生活在上海。月收入约3393元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
778,65+,Retired,5014,Tea,Low,High,你是一名65+岁的Retired，生活在上海。月收入约5014元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
779,65+,Retired,8343,Americano,Low,Medium,你是一名65+岁的Retired，生活在上海。月收入约8343元。你对咖啡的需求频率是Low。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
780,65+,Retired,7461,Tea,Low,High,你是一名65+岁的Retired，生活在上海。月收入约7461元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
781,25-34,Freelance,6781,Latte,High,High,你是一名25-34岁的Freelance，生活在上海。月收入约6781元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
782,25-34,Tech/Finance,27721,Americano,High,Low,你是一名25-34岁的Tech/Finance，生活在上海。月收入约27721元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Low。
783,25-34,Service/Blue,8564,Americano,High,Medium,你是一名25-34岁的Service/Blue，生活在上海。月收入约8564元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
784,18-24,White Collar,15072,Americano,High,Medium,你是一名18-24岁的White Collar，生活在上海。月收入约15072元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
785,25-34,White Collar,7977,Specialty,High,High,你是一名25-34岁的White Collar，生活在上海。月收入约7977元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
786,45-54,White Collar,17377,Latte,High,Medium,你是一名45-54岁的White Collar，生活在上海。月收入约17377元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
787,25-34,Freelance,1500,Latte,High,High,你是一名25-34岁的Freelance，生活在上海。月收入约1500元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
788,35-44,Freelance,6494,Latte,Medium,High,你是一名35-44岁的Freelance，生活在上海。月收入约6494元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
789,55-64,Tech/Finance,18060,Americano,High,Medium,你是一名55-64岁的Tech/Finance，生活在上海。月收入约18060元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
790,65+,Retired,6607,Americano,Low,High,你是一名65+岁的Retired，生活在上海。月收入约6607元。你对咖啡的需求频率是Low。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
791,45-54,Freelance,9785,Specialty,Medium,Medium,你是一名45-54岁的Freelance，生活在上海。月收入约9785元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于Medium。
792,45-54,Freelance,9236,Specialty,Medium,Medium,你是一名45-54岁的Freelance，生活在上海。月收入约9236元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于Medium。
793,25-34,Freelance,13282,Latte,High,Medium,你是一名25-34岁的Freelance，生活在上海。月收入约13282元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
794,25-34,White Collar,10439,Americano,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约10439元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
795,35-44,White Collar,11025,Americano,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约11025元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
796,35-44,Tech/Finance,16678,Americano,High,Medium,你是一名35-44岁的Tech/Finance，生活在上海。月收入约16678元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
797,65+,Retired,9042,Tea,Low,Medium,你是一名65+岁的Retired，生活在上海。月收入约9042元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于Medium。
798,35-44,Freelance,6699,Americano,Medium,High,你是一名35-44岁的Freelance，生活在上海。月收入约6699元。你对咖啡的需求频率是Medium。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
799,25-34,Tech/Finance,13903,Americano,High,Medium,你是一名25-34岁的Tech/Finance，生活在上海。月收入约13903元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
800,25-34,Freelance,16422,Latte,High,Medium,你是一名25-34岁的Freelance，生活在上海。月收入约16422元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
801,55-64,Freelance,2344,Tea,Medium,High,你是一名55-64岁的Freelance，生活在上海。月收入约2344元。你对咖啡的需求频率是Medium。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
802,35-44,White Collar,10179,Specialty,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约10179元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于Medium。
803,25-34,Tech/Finance,20427,Latte,High,Medium,你是一名25-34岁的Tech/Finance，生活在上海。月收入约20427元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
804,35-44,Tech/Finance,29188,Americano,High,Low,你是一名35-44岁的Tech/Finance，生活在上海。月收入约29188元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Low。
805,35-44,White Collar,15222,Latte,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约15222元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
806,65+,Retired,5280,Americano,Low,High,你是一名65+岁的Retired，生活在上海。月收入约5280元。你对咖啡的需求频率是Low。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
807,25-34,White Collar,13094,Specialty,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约13094元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于Medium。
808,35-44,White Collar,7414,Americano,High,High,你是一名35-44岁的White Collar，生活在上海。月收入约7414元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
809,45-54,White Collar,11895,Americano,High,Medium,你是一名45-54岁的White Collar，生活在上海。月收入约11895元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
810,18-24,Student,1529,Latte,Medium,High,你是一名18-24岁的Student，生活在上海。月收入约1529元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
811,35-44,Service/Blue,7365,Latte,Medium,High,你是一名35-44岁的Service/Blue，生活在上海。月收入约7365元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
812,25-34,White Collar,17936,Americano,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约17936元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
813,45-54,Tech/Finance,41969,Americano,High,Low,你是一名45-54岁的Tech/Finance，生活在上海。月收入约41969元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Low。
814,18-24,Student,1761,Specialty,Medium,High,你是一名18-24岁的Student，生活在上海。月收入约1761元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
815,25-34,White Collar,14105,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约14105元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
816,55-64,Service/Blue,8010,Americano,Medium,Medium,你是一名55-64岁的Service/Blue，生活在上海。月收入约8010元。你对咖啡的需求频率是Medium。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
817,65+,Retired,4895,Tea,Low,High,你是一名65+岁的Retired，生活在上海。月收入约4895元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
818,45-54,Service/Blue,5909,Latte,Medium,High,你是一名45-54岁的Service/Blue，生活在上海。月收入约5909元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
819,45-54,Service/Blue,5772,Specialty,Medium,High,你是一名45-54岁的Service/Blue，生活在上海。月收入约5772元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
820,65+,Retired,4151,Tea,Low,High,你是一名65+岁的Retired，生活在上海。月收入约4151元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
821,65+,Retired,7265,Tea,Low,High,你是一名65+岁的Retired，生活在上海。月收入约7265元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
822,35-44,White Collar,13994,Latte,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约13994元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
823,25-34,Tech/Finance,7161,Latte,High,High,你是一名25-34岁的Tech/Finance，生活在上海。月收入约7161元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
824,45-54,White Collar,19109,Americano,High,Medium,你是一名45-54岁的White Collar，生活在上海。月收入约19109元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
825,18-24,White Collar,16486,Latte,High,Medium,你是一名18-24岁的White Collar，生活在上海。月收入约16486元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
826,25-34,Tech/Finance,27748,Latte,High,Low,你是一名25-34岁的Tech/Finance，生活在上海。月收入约27748元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Low。
827,35-44,Tech/Finance,31799,Americano,High,Low,你是一名35-44岁的Tech/Finance，生活在上海。月收入约31799元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Low。
828,45-54,White Collar,9554,Latte,High,Medium,你是一名45-54岁的White Collar，生活在上海。月收入约9554元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
829,45-54,Tech/Finance,29916,Americano,High,Low,你是一名45-54岁的Tech/Finance，生活在上海。月收入约29916元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Low。
830,25-34,Service/Blue,5989,Latte,High,High,你是一名25-34岁的Service/Blue，生活在上海。月收入约5989元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
831,18-24,Student,2293,Latte,Medium,High,你是一名18-24岁的Student，生活在上海。月收入约2293元。你对咖啡的需求频率是Medium。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
832,35-44,White Collar,14273,Americano,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约14273元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
833,35-44,Service/Blue,5037,Americano,Medium,High,你是一名35-44岁的Service/Blue，生活在上海。月收入约5037元。你对咖啡的需求频率是Medium。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
834,25-34,White Collar,13845,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约13845元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
835,25-34,White Collar,10719,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约10719元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
836,55-64,White Collar,6908,Americano,High,High,你是一名55-64岁的White Collar，生活在上海。月收入约6908元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
837,25-34,Service/Blue,8057,Americano,High,Medium,你是一名25-34岁的Service/Blue，生活在上海。月收入约8057元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
838,45-54,Tech/Finance,17135,Americano,High,Medium,你是一名45-54岁的Tech/Finance，生活在上海。月收入约17135元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
839,35-44,Service/Blue,5935,Specialty,Medium,High,你是一名35-44岁的Service/Blue，生活在上海。月收入约5935元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
840,25-34,Student,3316,Latte,High,High,你是一名25-34岁的Student，生活在上海。月收入约3316元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
841,25-34,Tech/Finance,22073,Americano,High,Medium,你是一名25-34岁的Tech/Finance，生活在上海。月收入约22073元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
842,25-34,Tech/Finance,11930,Latte,High,Medium,你是一名25-34岁的Tech/Finance，生活在上海。月收入约11930元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
843,25-34,White Collar,13031,Americano,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约13031元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
844,25-34,White Collar,16332,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约16332元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
845,65+,Retired,2258,Americano,Low,High,你是一名65+岁的Retired，生活在上海。月收入约2258元。你对咖啡的需求频率是Low。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
846,55-64,Freelance,8366,Tea,Medium,Medium,你是一名55-64岁的Freelance，生活在上海。月收入约8366元。你对咖啡的需求频率是Medium。你最喜欢的口味是Tea。在价格方面，你的敏感度属于Medium。
847,35-44,Service/Blue,5952,Americano,Medium,High,你是一名35-44岁的Service/Blue，生活在上海。月收入约5952元。你对咖啡的需求频率是Medium。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
848,25-34,Tech/Finance,33672,Americano,High,Low,你是一名25-34岁的Tech/Finance，生活在上海。月收入约33672元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Low。
849,25-34,Tech/Finance,69029,Latte,High,Low,你是一名25-34岁的Tech/Finance，生活在上海。月收入约69029元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Low。
850,25-34,White Collar,12941,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约12941元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
851,25-34,Tech/Finance,60345,Americano,High,Low,你是一名25-34岁的Tech/Finance，生活在上海。月收入约60345元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Low。
852,65+,Retired,5501,Tea,Low,High,你是一名65+岁的Retired，生活在上海。月收入约5501元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
853,25-34,Service/Blue,7310,Latte,High,High,你是一名25-34岁的Service/Blue，生活在上海。月收入约7310元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
854,25-34,White Collar,8560,Americano,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约8560元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
855,35-44,Tech/Finance,14425,Americano,High,Medium,你是一名35-44岁的Tech/Finance，生活在上海。月收入约14425元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
856,55-64,Retired,4064,Americano,Low,High,你是一名55-64岁的Retired，生活在上海。月收入约4064元。你对咖啡的需求频率是Low。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
857,45-54,White Collar,17255,Latte,High,Medium,你是一名45-54岁的White Collar，生活在上海。月收入约17255元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
858,25-34,Tech/Finance,31392,Latte,High,Low,你是一名25-34岁的Tech/Finance，生活在上海。月收入约31392元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Low。
859,25-34,Freelance,30672,Latte,High,Low,你是一名25-34岁的Freelance，生活在上海。月收入约30672元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Low。
860,55-64,Retired,11848,Tea,Low,Medium,你是一名55-64岁的Retired，生活在上海。月收入约11848元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于Medium。
861,18-24,Student,1606,Specialty,Medium,High,你是一名18-24岁的Student，生活在上海。月收入约1606元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
862,25-34,Tech/Finance,36815,Americano,High,Low,你是一名25-34岁的Tech/Finance，生活在上海。月收入约36815元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Low。
863,35-44,Service/Blue,7246,Americano,Medium,High,你是一名35-44岁的Service/Blue，生活在上海。月收入约7246元。你对咖啡的需求频率是Medium。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
864,18-24,Student,3130,Specialty,Medium,High,你是一名18-24岁的Student，生活在上海。月收入约3130元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
865,18-24,White Collar,8845,Americano,High,Medium,你是一名18-24岁的White Collar，生活在上海。月收入约8845元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
866,18-24,Student,2868,Specialty,Medium,High,你是一名18-24岁的Student，生活在上海。月收入约2868元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
867,18-24,Student,3731,Specialty,Medium,High,你是一名18-24岁的Student，生活在上海。月收入约3731元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
868,55-64,Retired,4753,Tea,Low,High,你是一名55-64岁的Retired，生活在上海。月收入约4753元。你对咖啡的需求频率是Low。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
869,45-54,White Collar,13949,Latte,High,Medium,你是一名45-54岁的White Collar，生活在上海。月收入约13949元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
870,25-34,Service/Blue,7177,Latte,High,High,你是一名25-34岁的Service/Blue，生活在上海。月收入约7177元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
871,35-44,White Collar,24482,Latte,High,Medium,你是一名35-44岁的White Collar，生活在上海。月收入约24482元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
872,18-24,Student,2188,Specialty,Medium,High,你是一名18-24岁的Student，生活在上海。月收入约2188元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
873,25-34,Service/Blue,7874,Latte,High,High,你是一名25-34岁的Service/Blue，生活在上海。月收入约7874元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于High。
874,35-44,Tech/Finance,20343,Americano,High,Medium,你是一名35-44岁的Tech/Finance，生活在上海。月收入约20343元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
875,45-54,Service/Blue,7057,Americano,Medium,High,你是一名45-54岁的Service/Blue，生活在上海。月收入约7057元。你对咖啡的需求频率是Medium。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
876,25-34,Tech/Finance,33572,Americano,High,Low,你是一名25-34岁的Tech/Finance，生活在上海。月收入约33572元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Low。
877,45-54,Tech/Finance,24272,Latte,High,Medium,你是一名45-54岁的Tech/Finance，生活在上海。月收入约24272元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
878,55-64,Tech/Finance,42683,Latte,High,Low,你是一名55-64岁的Tech/Finance，生活在上海。月收入约42683元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Low。
879,18-24,Student,1760,Specialty,Medium,High,你是一名18-24岁的Student，生活在上海。月收入约1760元。你对咖啡的需求频率是Medium。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于High。
880,25-34,White Collar,12057,Latte,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约12057元。你对咖啡的需求频率是High。你最喜欢的口味是Latte。在价格方面，你的敏感度属于Medium。
881,25-34,White Collar,8206,Specialty,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约8206元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于Medium。
882,55-64,White Collar,16641,Tea,High,Medium,你是一名55-64岁的White Collar，生活在上海。月收入约16641元。你对咖啡的需求频率是High。你最喜欢的口味是Tea。在价格方面，你的敏感度属于Medium。
883,25-34,White Collar,11607,Americano,High,Medium,你是一名25-34岁的White Collar，生活在上海。月收入约11607元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Medium。
884,65+,Retired,3923,Americano,Low,High,你是一名65+岁的Retired，生活在上海。月收入约3923元。你对咖啡的需求频率是Low。你最喜欢的口味是Americano。在价格方面，你的敏感度属于High。
885,55-64,Service/Blue,5955,Tea,Medium,High,你是一名55-64岁的Service/Blue，生活在上海。月收入约5955元。你对咖啡的需求频率是Medium。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
886,55-64,Service/Blue,5737,Tea,Medium,High,你是一名55-64岁的Service/Blue，生活在上海。月收入约5737元。你对咖啡的需求频率是Medium。你最喜欢的口味是Tea。在价格方面，你的敏感度属于High。
887,18-24,White Collar,9753,Specialty,High,Medium,你是一名18-24岁的White Collar，生活在上海。月收入约9753元。你对咖啡的需求频率是High。你最喜欢的口味是Specialty。在价格方面，你的敏感度属于Medium。
888,35-44,Tech/Finance,35896,Americano,High,Low,你是一名35-44岁的Tech/Finance，生活在上海。月收入约35896元。你对咖啡的需求频率是High。你最喜欢的口味是Americano。在价格方面，你的敏感度属于Low。
